Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://web.physics.ucsb.edu/~Women/images/ucsb- big.jpg 
San Francisco,A beautiful city with temperate climate,37.7775,-122.416389,https://en.wikipedia.org/wiki/San_Francisco,https://ca-times.brightspotcdn.com/dims4/default/1e7c900/2147483647/strip/true/crop/500x333+0+0/resize/840x559!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F75%2F50%2F04762301f4c02a71970210f2f1bb%2Flat-topsanfran-ix9s1jnc20070607105725
The Forbidden City,A historical palace in Beijing,39.915987,116.397925,https://en.wikipedia.org/wiki/Forbidden_City,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcRUXSa7syoE4yGTXs6PP2D8lh3v-vg9At3yuWVOWp_hrS2EsCSg&usqp=CAU
The Eiffel Tower,The global cultural icon of France,48.858222,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F28%2F2017%2F02%2Feiffel-tower-paris-france-EIFFEL0217.jpg&q=85
Seychelles,A beautiful archipelagic country in the Indian Ocean,-4.583333,55.666667,https://en.wikipedia.org/wiki/Seychelles,https://www.costacruises.co.uk/content/dam/costa/costa-magazine/article-images/seychelles-islands/isole-seychelles-panoramica_2.jpg.image.694.390.low.jpg
Kyoto,The cultural capital of Japan,35.011667,135.768333,https://en.wikipedia.org/wiki/Kyoto,https://photos.smugmug.com/Kyoto/Honeymoon-in-Kyoto/i-LdmsJPZ/0/26b66d84/XL/shutterstock_626644001-XL.jpg
